"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"861","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"862","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"863","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"864","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"865","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"866","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"867","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"868","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"869","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"870","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"871","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"872","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"873","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"874","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"875","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"876","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"877","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"878","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"879","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"880","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"881","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"882","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"883","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"884","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"885","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"886","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"887","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"888","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"889","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"890","Summer","2018-07-27","AT","BS ","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"891","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"892","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"893","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"894","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"895","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"896","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"897","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"898","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"899","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"900","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"901","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"902","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"903","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"904","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"905","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"906","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"907","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"908","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"909","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.473684210526316,NA,"electrofishing",NA,NA
"910","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"911","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"912","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"913","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"914","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"915","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"916","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"917","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"918","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"919","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"920","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"921","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"922","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"923","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"924","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"925","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"926","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"927","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"928","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"929","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"930","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"931","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"932","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"933","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"934","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"935","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.461538461538462,NA,"electrofishing",NA,NA
"936","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.4,NA,"electrofishing",NA,NA
"937","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.4,NA,"electrofishing",NA,NA
"938","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.4,NA,"electrofishing",NA,NA
"939","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.4,NA,"electrofishing",NA,NA
"940","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Bulk",NA,"N","N",0.4,NA,"electrofishing",NA,NA
"941","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"942","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"943","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"944","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"945","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"946","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"947","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"948","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"949","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"950","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"951","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"952","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"953","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"954","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"955","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"956","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"957","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"958","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"959","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"960","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"961","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"962","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"963","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"964","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"965","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"966","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"967","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"968","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"969","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"970","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"971","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"972","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"973","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"974","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"975","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"976","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"977","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"978","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"979","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"980","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1125,NA,"electrofishing",NA,NA
"981","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"982","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"983","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"984","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"985","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"986","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"987","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"988","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"989","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"990","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"991","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"992","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"993","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"994","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"995","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"996","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"997","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"998","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"999","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1000","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1001","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1002","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1003","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1004","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1005","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1006","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1007","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1008","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1009","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1010","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1011","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1012","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1013","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1014","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1015","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1016","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.236111111111111,NA,"electrofishing",NA,NA
"1017","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1018","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1019","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1020","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1021","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1022","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1023","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1024","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1025","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1026","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1027","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1028","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1029","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1030","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1031","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1032","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1033","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1034","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1035","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1036","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1037","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1038","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1039","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
